"lemmaId","arabic","lemma","root","partOfSpeech","phoneticKeys","occurrenceCount","firstRef","meaning","reviewStatus"
"lfh-tlfh","talofaHu","talofaHu","lfH","verb","tlfh","1","23:104:1","","auto"
"lft-tlft","talofita","talofita","lft","verb","tlft","1","10:78:3","","auto"
"lft-yltft","yalotafito","yalotafito","lft","verb","yltft","2","11:81:15","","auto"
"lfw-alf",">alofa",">alofa","lfw","verb","alf","3","2:170:12","","auto"
"lfz-ylfz","yalofiZu","yalofiZu","lfZ","verb","ylfz","1","50:18:2","","auto"
"lghb-lghwb","l~uguwb","l~uguwb","lgb","noun","lghwb","2","35:35:14","","auto"
"lghw-laghyh","la`giyap","la`giyap","lgw","noun","laghyh","1","88:11:4","","auto"
"lghw-lgh","{loga","{loga","lgw","verb","lgh","1","41:26:8","","auto"
"lghw-lghw","lagow","lagow","lgw","noun","lghw","9","2:225:4","","auto"
"lhb-lhb","lahab","lahab","lhb","noun","lhb","3","77:31:6","","auto"
"lhd-ilhad","<iloHaAd","<iloHaAd","lHd","noun","ilhad","1","22:25:20","","auto"
"lhd-mlthd","mulotaHad","mulotaHad","lHd","noun","mlthd","2","18:27:15","","auto"
"lhd-ylhd","yuloHidu","yuloHidu","lHd","verb","ylhd","3","7:180:8","","auto"
"lhf-ilhaf","<iloHaAf","<iloHaAf","lHf","noun","ilhaf","1","2:273:22","","auto"
"lhm-alhm",">alohama",">alohama","lhm","verb","alhm","1","91:8:1","","auto"
"lhm-lhm","laHom","laHom","lHm","noun","lhm","12","2:173:6","","auto"
"lhn-lhn","laHon","laHon","lHn","noun","lhn","1","47:30:8","","auto"
"lhq-alhq",">aloHaqo",">aloHaqo","lHq","verb","alhq","4","12:101:20","","auto"
"lhq-ylhq","yaloHaqu","yaloHaqu","lHq","verb","ylhq","2","3:170:10","","auto"
"lhth-ylhth","yalohavo","yalohavo","lhv","verb","ylhth","2","7:176:17","","auto"
"lhw-alhaa",">alohaY`",">alohaY`","lhw","verb","alhaa","4","15:3:4","","auto"
"lhw-lahyh","laAhiyap","laAhiyap","lhw","noun","lahyh","1","21:3:1","","auto"
"lhw-lhw","lahow","lahow","lhw","noun","lhw","10","6:32:6","","auto"
"lhw-tlhaa","talah~aY`","talah~aY`","lhw","verb","tlhaa","1","80:10:3","","auto"
"lhy-lhyt","liHoyat","liHoyat","lHy","noun","lhyt","1","20:94:5","","auto"
"lja-mlji","m~aloja<","m~aloja<","ljA","noun","mlji","3","9:57:3","","auto"
"ljj-lj","l~aj~u","l~aj~u","ljj","verb","lj","2","23:75:8","","auto"
"ljj-lja","l~uj~iY~","l~uj~iY~","ljj","adjective","lja","1","24:40:5","","auto"
"ljj-ljh","luj~ap","luj~ap","ljj","noun","ljh","1","27:44:8","","auto"
"lmh-lmh","lamoH","lamoH","lmH","noun","lmh","2","16:77:9","","auto"
"lmm-lm","lum~a","lum~a","lmm","verb","lm","3","6:150:2","","auto"
"lmm-lmm","l~amam","l~amam","lmm","noun","lmm","1","53:32:7","","auto"
"lms-lms","lamasu","lamasu","lms","verb","lms","4","4:43:33","","auto"
"lms-ltms","{lotamisu","{lotamisu","lms","verb","ltms","1","57:13:14","","auto"
"lmz-lmzh","l~umazap","l~umazap","lmz","noun","lmzh","1","104:1:4","","auto"
"lmz-ylmz","yalomizu","yalomizu","lmz","verb","ylmz","3","9:58:3","","auto"
"lqb-alqab",">aloqa`b",">aloqa`b","lqb","noun","alqab","1","49:11:28","","auto"
"lqf-tlqf","taloqafu","taloqafu","lqf","verb","tlqf","3","7:117:9","","auto"
"lqh-lwaqh","lawa`qiH","lawa`qiH","lqH","noun","lwaqh","1","15:22:3","","auto"
"lqm-ltqm","{lotaqama","{lotaqama","lqm","verb","ltqm","1","37:142:1","","auto"
"lqt-ltqt","{lotaqaTa","{lotaqaTa","lqT","verb","ltqt","2","12:10:11","","auto"
"lqy-alqaa",">aloqaY`^",">aloqaY`^","lqy","verb","alqaa","71","2:195:6","","auto"
"lqy-laqy","la`qiy","la`qiy","lqy","noun","laqy","1","28:61:6","","auto"
"lqy-lq","laqu","laqu","lqy","verb","lq","14","2:14:2","","auto"
"lqy-lqaa","liqaA^'","liqaA^'","lqy","noun","lqaa","30","6:31:5","","auto"
"lqy-ltqa","{lotaqaY","{lotaqaY","lqy","verb","ltqa","7","3:13:7","","auto"
"lqy-mlaq","mula`q","mula`q","lqy","noun","mlaq","1","69:20:4","","auto"
"lqy-mlaqwa","m~ula`quwA","m~ula`quwA","lqy","noun","mlaqwa","4","2:46:4","","auto"
"lqy-mlaqy","mula`qiy","mula`qiy","lqy","noun","mlaqy","2","62:8:8","","auto"
"lqy-mlqwn","m~uloquwn","m~uloquwn","lqy","noun","mlqwn","3","7:115:10","","auto"
"lqy-mlqyat","muloqiya`t","muloqiya`t","lqy","noun","mlqyat","1","77:5:1","","auto"
"lqy-mtlqyan","mutalaq~iyaAn","mutalaq~iyaAn","lqy","noun","mtlqyan","1","50:17:3","","auto"
"lqy-tlaq","t~alaAq","t~alaAq","lqy","noun","tlaq","1","40:15:16","","auto"
"lqy-tlqaa","talaq~aY`^","talaq~aY`^","lqy","verb","tlqaa","7","2:37:1","","auto"
"lqy-ylaq","yula`qu","yula`qu","lqy","verb","ylaq","3","43:83:5","","auto"
"lsn-lsan","lisaAn","lisaAn","lsn","noun","lsan","25","3:78:5","","auto"
"ltf-ltyf","laTiyf","laTiyf","lTf","noun","ltyf","7","6:103:8","","auto"
"ltf-ytltf","yatalaT~afo","yatalaT~afo","lTf","verb","ytltf","1","18:19:34","","auto"
"lwdh-lwadh","liwaA*","liwaA*","lw*","noun","lwadh","1","24:63:15","","auto"
"lwh-lwahh","law~aAHap","law~aAHap","lwH","noun","lwahh","1","74:29:1","","auto"
"lwh-lwh","lawoH","lawoH","lwH","noun","lwh","5","7:145:4","","auto"
"lwm-laym","laA^}im","laA^}im","lwm","noun","laym","1","5:54:28","","auto"
"lwm-lm","lumo","lumo","lwm","verb","lm","3","12:32:4","","auto"
"lwm-lwamh","l~aw~aAmap","l~aw~aAmap","lwm","adjective","lwamh","1","75:2:4","","auto"
"lwm-lwmh","lawomap","lawomap","lwm","noun","lwmh","1","5:54:27","","auto"
"lwm-mlwm","maluwm","maluwm","lwm","noun","mlwm","5","17:29:12","","auto"
"lwm-mlym","muliym","muliym","lwm","noun","mlym","2","37:142:4","","auto"
"lwm-ytlawm","yatala`wamu","yatala`wamu","lwm","verb","ytlawm","1","68:30:5","","auto"
"lwn-lwn","lawon","lawon","lwn","noun","lwn","9","2:69:8","","auto"
"lwt-lat","laAta","laAta","lwt","verb","lat","1","38:3:8","","auto"
"lwy-lw","law~a","law~a","lwy","verb","lw","1","63:5:9","","auto"
"lwy-ly","lay~","lay~","lwy","noun","ly","1","4:46:15","","auto"
"lwy-yl","yalo","yalo","lwy","verb","yl","3","3:78:4","","auto"
"lyl-lyl","layol","layol","lyl","noun","lyl","84","2:164:7","","auto"
"lyl-lylh","layolap","layolap","lyl","noun","lylh","8","2:51:5","","auto"
"lyn-al",">ala",">ala","lyn","verb","al","1","34:10:10","","auto"
"lyn-ln","lin","lin","lyn","verb","ln","2","3:159:5","","auto"
"lyn-lyn","l~ay~in","l~ay~in","lyn","adjective","lyn","1","20:44:4","","auto"
"lyn-lynh","l~iynap","l~iynap","lyn","noun","lynh","1","59:5:4","","auto"
"lys-lys","l~ayosa","l~ayosa","lys","verb","lys","89","2:113:3","","auto"
"lyt-ylt","yalito","yalito","lyt","verb","ylt","1","49:14:20","","auto"
"lzb-lazb","l~aAzib","l~aAzib","lzb","noun","lazb","1","37:11:12","","auto"
"lzm-alzm",">alozama",">alozama","lzm","verb","alzm","3","11:28:16","","auto"
"lzm-lzam","lizaAm","lizaAm","lzm","noun","lzam","2","20:129:7","","auto"
"lzy-tlzaa","talaZ~aY`","talaZ~aY`","lZy","verb","tlzaa","1","92:14:3","","auto"
"man-maawn","maAEuwn","maAEuwn","mEn","noun","maawn","1","107:7:2","","auto"
"may-amaaa",">amoEaA^'",">amoEaA^'","mEy","noun","amaaa","1","47:15:44","","auto"
"may-mayh","miA}ap","miA}ap","mAy","noun","mayh","10","2:259:19","","auto"
"maz-maz","maEoz","maEoz","mEz","noun","maz","1","6:143:7","","auto"
"mdd-amd",">amad~a",">amad~a","mdd","verb","amd","10","3:124:7","","auto"
"mdd-md","mad~a","mad~a","mdd","verb","md","15","2:15:4","","auto"
"mdd-mdad","midaAd","midaAd","mdd","noun","mdad","1","18:109:5","","auto"
"mdd-mdd","madad","madad","mdd","noun","mdd","1","18:109:18","","auto"
"mdd-mdt","mud~at","mud~at","mdd","noun","mdt","1","9:4:18","","auto"
"mdd-mmd","mumid~","mumid~","mdd","noun","mmd","1","8:9:7","","auto"
"mdd-mmddh","m~umad~adap","m~umad~adap","mdd","adjective","mmddh","1","104:9:3","","auto"
"mdd-mmdwd","m~amoduwd","m~amoduwd","mdd","adjective","mmdwd","2","56:30:2","","auto"
"mdgh-mdghh","muDogap","muDogap","mDg","noun","mdghh","3","22:5:21","","auto"
"mdn-mdayn","madaA^}in","madaA^}in","mdn","noun","mdayn","3","7:111:6","","auto"
"mdn-mdynh","madiynap","madiynap","mdn","noun","mdynh","14","7:123:14","","auto"
"mdy-mdaa","maDaY`","maDaY`","mDy","verb","mdaa","4","8:38:14","","auto"
"mdy-mdy","muDiy~","muDiy~","mDy","noun","mdy","1","36:67:8","","auto"
"mhd-mahdwn","ma`hiduwn","ma`hiduwn","mhd","noun","mahdwn","1","51:48:4","","auto"
"mhd-mhad","miha`d","miha`d","mhd","noun","mhad","7","2:206:12","","auto"
"mhd-mhd","mahod","mahod","mhd","noun","mhd","6","3:46:4","","auto"
"mhd-tmhyd","tamohiyd","tamohiyd","mhd","noun","tmhyd","1","74:14:3","","auto"
"mhd-ymhd","yamohadu","yamohadu","mhd","verb","ymhd","1","30:44:9","","auto"
"mhl-amhl",">amohilo",">amohilo","mhl","verb","amhl","1","86:17:3","","auto"
"mhl-mhal","miHaAl","miHaAl","mHl","noun","mhal","1","13:13:19","","auto"
"mhl-mhl","muhol","muhol","mhl","noun","mhl","5","18:29:22","","auto"
"mhn-mhyn","m~ahiyn","m~ahiyn","mhn","adjective","mhyn","4","32:8:8","","auto"
"mhn-mthn","{motaHana","{motaHana","mHn","verb","mthn","2","49:3:10","","auto"
"mhq-ymhq","yamoHaqu","yamoHaqu","mHq","verb","ymhq","2","2:276:1","","auto"
"mhs-ymhs","yumaH~iSa","yumaH~iSa","mHS","verb","ymhs","2","3:141:1","","auto"
"mhw-mhw","maHawo","maHawo","mHw","verb","mhw","3","13:39:1","","auto"
"mjd-mjyd","m~ajiyd","m~ajiyd","mjd","adjective","mjyd","4","11:73:14","","auto"
"mjs-mjws","majuws","majuws","mjs","proper-noun","mjws","1","22:17:8","","auto"
"mkhd-mkhad","maxaAD","maxaAD","mxD","noun","mkhad","1","19:23:2","","auto"
"mkhr-mwakhr","mawaAxir","mawaAxir","mxr","noun","mwakhr","2","16:14:15","","auto"
"mkn-amkn",">amokana",">amokana","mkn","verb","amkn","1","8:71:9","","auto"
"mkn-mk","mak~a","mak~a","mkn","verb","mk","13","6:6:9","","auto"
"mkn-mkyn","m~akiyn","m~akiyn","mkn","noun","mkyn","4","12:54:13","","auto"
"mkr-makryn","ma`kiriyn","ma`kiriyn","mkr","noun","makryn","2","3:54:6","","auto"
"mkr-mkr","makara","makara","mkr","verb","mkr","41","3:54:1","","auto"
"mkth-makthyn","m~a`kiviyn","m~a`kiviyn","mkv","noun","makthyn","2","18:3:1","","auto"
"mkth-mkth","makava","makava","mkv","verb","mkth","5","13:17:36","","auto"
"mkw-mkaa","mukaA^'","mukaA^'","mkw","noun","mkaa","1","8:35:7","","auto"
"mla-malwn","maAli_#uwn","maAli_#uwn","mlA","noun","malwn","2","37:66:4","","auto"
"mla-mla","mala>","mala>","mlA","noun","mla","31","2:246:4","","auto"
"mla-mlyt","muli}ato","muli}ato","mlA","verb","mlyt","6","7:18:9","","auto"
"mla-mtla","{motala>o","{motala>o","mlA","verb","mtla","1","50:30:5","","auto"
"mlh-mlh","miloH","miloH","mlH","noun","mlh","2","25:53:9","","auto"
"mlk-malk","ma`lik","ma`lik","mlk","noun","malk","4","1:4:1","","auto"
"mlk-mlk","malak","malak","mlk","noun","mlk","152","2:30:4","","auto"
"mlk-mlkt","malakato","malakato","mlk","verb","mlkt","44","4:3:23","","auto"
"mlk-mlkwt","malakuwt","malakuwt","mlk","noun","mlkwt","4","6:75:4","","auto"
"mlk-mlyk","maliyk","maliyk","mlk","noun","mlyk","1","54:55:5","","auto"
"mlk-mmlwk","m~amoluwk","m~amoluwk","mlk","noun","mmlwk","1","16:75:5","","auto"
"mll-mlh","mil~ap","mil~ap","mll","noun","mlh","15","2:120:9","","auto"
"mll-yml","yumil~a","yumil~a","mll","verb","yml","3","2:282:24","","auto"
"mlq-imlaq","<imola`q","<imola`q","mlq","noun","imlaq","2","6:151:18","","auto"
"mlw-amlaa",">amolaY`",">amolaY`","mlw","verb","amlaa","9","3:178:6","","auto"
"mlw-mly","maliy~","maliy~","mlw","noun","mly","1","19:46:12","","auto"
"mna-manat","m~aAniEat","m~aAniEat","mnE","noun","manat","1","59:2:19","","auto"
"mna-mmnwah","mamonuwEap","mamonuwEap","mnE","noun","mmnwah","1","56:33:4","","auto"
"mna-mna","m~anaEa","m~anaEa","mnE","verb","mna","12","2:114:4","","auto"
"mna-mnaa","m~an~aAE","m~an~aAE","mnE","adjective","mnaa","2","50:25:1","","auto"
"mna-mnwa","manuwE","manuwE","mnE","noun","mnwa","1","70:21:4","","auto"
"mnn-mmnwn","mamonuwn","mamonuwn","mnn","noun","mmnwn","4","41:8:9","","auto"
"mnn-mn","man~","man~","mnn","noun","mn","22","2:57:6","","auto"
"mnn-mnwn","manuwn","manuwn","mnn","noun","mnwn","1","52:30:7","","auto"
"mny-amnyt",">umoniy~at",">umoniy~at","mny","noun","amnyt","6","2:78:7","","auto"
"mny-mna","m~aniY~","m~aniY~","mny","noun","mna","1","75:37:5","","auto"
"mny-tmnaa","taman~aY`^","taman~aY`^","mny","verb","tmnaa","3","22:52:11","","auto"
"mny-ymnaa","yumonaY`","yumonaY`","mny","verb","ymnaa","3","53:46:4","","auto"
"mny-ymny","yuman~iy","yuman~iy","mny","verb","ymny","2","4:119:2","","auto"
"mny-ytmn","yataman~a","yataman~a","mny","verb","ytmn","6","2:94:13","","auto"
"mqt-mqt","maqot","maqot","mqt","noun","mqt","6","4:22:15","","auto"
"mra-mra","maro'","maro'","mrA","noun","mra","5","2:102:41","","auto"
"mra-mrat","{mora>at","{mora>at","mrA","noun","mrat","26","2:282:61","","auto"
"mra-mrwa","{moru&NA","{moru&NA","mrA","noun","mrwa","1","4:176:8","","auto"
"mra-mry","m~ariy^_#","m~ariy^_#","mrA","adjective","mry","6","4:4:14","","auto"
"mrd-mard","m~aArid","m~aArid","mrd","noun","mard","1","37:7:5","","auto"
"mrd-mmrd","m~umar~ad","m~umar~ad","mrd","noun","mmrd","1","27:44:15","","auto"
"mrd-mrd","m~araD","m~araD","mrD","noun","mrd","15","2:10:3","","auto"
"mrd-mryd","m~ariyD","m~ariyD","mrD","noun","mryd","12","2:184:6","","auto"
"mrh-mrh","maraH","maraH","mrH","noun","mrh","2","17:37:5","","auto"
"mrh-tmrh","tamoraHu","tamoraHu","mrH","verb","tmrh","1","40:75:11","","auto"
"mrj-marj","m~aArij","m~aArij","mrj","noun","marj","1","55:15:4","","auto"
"mrj-mrj","maraja","maraja","mrj","verb","mrj","2","25:53:3","","auto"
"mrj-mrjan","marojaAn","marojaAn","mrj","noun","mrjan","2","55:22:4","","auto"
"mrj-mryj","m~ariyj","m~ariyj","mrj","adjective","mryj","1","50:5:9","","auto"
"mrr-amr",">amar~",">amar~","mrr","noun","amr","1","54:46:6","","auto"
"mrr-mr","mar~a","mar~a","mrr","verb","mr","11","2:259:3","","auto"
"mrr-mrat","mar~a`t","mar~a`t","mrr","noun","mrat","1","24:58:14","","auto"
"mrr-mrh","mar~ap","mar~ap","mrr","noun","mrh","20","2:229:2","","auto"
"mrr-mstmr","m~usotamir~","m~usotamir~","mrr","noun","mstmr","2","54:2:7","","auto"
"mry-mmtryn","mumotariyn","mumotariyn","mry","noun","mmtryn","4","2:147:7","","auto"
"mry-mraa","miraA^'","miraA^'","mry","noun","mraa","1","18:22:27","","auto"
"mry-mryh","miroyap","miroyap","mry","noun","mryh","5","11:17:29","","auto"
"mry-tmar","tumaAri","tumaAri","mry","verb","tmar","5","18:22:24","","auto"
"mry-ymtr","yamotaru","yamotaru","mry","verb","ymtr","5","6:2:14","","auto"
"msd-msd","m~asad","m~asad","msd","noun","msd","1","111:5:5","","auto"
"msh-msh","{mosaHu","{mosaHu","msH","verb","msh","4","4:43:41","","auto"
"mshj-amshaj",">amo$aAj",">amo$aAj","m$j","adjective","amshaj","1","76:2:6","","auto"
"mshy-msh","m~a$a","m~a$a","m$y","verb","msh","21","2:20:8","","auto"
"mshy-mshaa","m~a$~aA^'","m~a$~aA^'","m$y","adjective","mshaa","1","68:11:2","","auto"
"mshy-mshy","ma$oy","ma$oy","m$y","noun","mshy","1","31:19:3","","auto"
"msk-amsk",">amosaka",">amosaka","msk","verb","amsk","18","2:231:6","","auto"
"msk-imsak","<imosaAk","<imosaAk","msk","noun","imsak","1","2:229:3","","auto"
"msk-mmsk","mumosik","mumosik","msk","noun","mmsk","1","35:2:8","","auto"
"msk-mmskat","mumosika`t","mumosika`t","msk","noun","mmskat","1","39:38:29","","auto"
"msk-msk","misok","misok","msk","noun","msk","1","83:26:2","","auto"
"msk-mstmskwn","musotamosikuwn","musotamosikuwn","msk","noun","mstmskwn","1","43:21:8","","auto"
"msk-stmsk","{sotamosaka","{sotamosaka","msk","verb","stmsk","3","2:256:16","","auto"
"msk-ymsk","yumas~iku","yumas~iku","msk","verb","ymsk","1","7:170:2","","auto"
"mskh-mskh","masaxo","masaxo","msx","verb","mskh","1","36:67:3","","auto"
"msr-msr","miSor","miSor","mSr","noun","msr","5","2:61:32","","auto"
"mss-ms","mas~a","mas~a","mss","verb","ms","58","2:80:3","","auto"
"mss-msas","misaAs","misaAs","mss","IMPN","msas","1","20:97:10","","auto"
"mss-ytmas","yatamaA^s~a","yatamaA^s~a","mss","verb","ytmas","2","58:3:14","","auto"
"msw-tms","tumosu","tumosu","msw","verb","tms","1","30:17:4","","auto"
"mta-mta","m~at~aEo","m~at~aEo","mtE","verb","mta","18","2:126:22","","auto"
"mta-mtaa","mata`E","mata`E","mtE","noun","mtaa","35","2:36:17","","auto"
"mta-stmta","{sotamotaEa","{sotamotaEa","mtE","verb","stmta","6","4:24:23","","auto"
"mta-tmta","tamat~aEa","tamat~aEa","mtE","verb","tmta","11","2:196:37","","auto"
"mthl-amthl",">amoval",">amoval","mvl","noun","amthl","1","20:104:7","","auto"
"mthl-mthl","maval","maval","mvl","noun","mthl","163","2:17:1","","auto"
"mthl-mthlaa","muvolaY`","muvolaY`","mvl","adjective","mthlaa","1","20:63:13","","auto"
"mthl-mthlat","mavula`t","mavula`t","mvl","noun","mthlat","1","13:6:9","","auto"
"mthl-tmathyl","t~amaAviyl","t~amaAviyl","mvl","noun","tmathyl","2","21:52:7","","auto"
"mthl-tmthl","tamav~ala","tamav~ala","mvl","verb","tmthl","1","19:17:8","","auto"
"mtn-mtyn","matiyn","matiyn","mtn","noun","mtyn","3","7:183:5","","auto"
"mtr-amtrt",">umoTirato",">umoTirato","mTr","verb","amtrt","7","7:84:1","","auto"
"mtr-mmtr","m~umoTir","m~umoTir","mTr","noun","mmtr","1","46:24:9","","auto"
"mtr-mtr","m~aTar","m~aTar","mTr","noun","mtr","7","4:102:48","","auto"
"mtw-ytmtaa","yatamaT~aY`^","yatamaT~aY`^","mTw","verb","ytmtaa","1","75:33:5","","auto"
"mwh-maa","maA^'","maA^'","mwh","noun","maa","63","2:22:11","","auto"
"mwj-mwj","mawoj","mawoj","mwj","noun","mwj","6","10:22:22","","auto"
"mwj-ymwj","yamuwju","yamuwju","mwj","verb","ymwj","1","18:99:4","","auto"
"mwl-mal","maAl","maAl","mwl","noun","mal","86","2:155:8","","auto"
"mwr-mwr","mawor","mawor","mwr","noun","mwr","1","52:9:4","","auto"
"mwr-tmwr","tamuwru","tamuwru","mwr","verb","tmwr","2","52:9:2","","auto"
"mwt-amat",">amaAta",">amaAta","mwt","verb","amat","21","2:28:8","","auto"
"mwt-mat","m~aAta","m~aAta","mwt","verb","mat","39","2:132:13","","auto"
"mwt-mmat","mamaAt","mamaAt","mwt","noun","mmat","3","6:162:6","","auto"
"mwt-mwt","mawot","mawot","mwt","noun","mwt","50","2:19:16","","auto"
"mwt-mwtt","mawotat","mawotat","mwt","noun","mwtt","3","37:59:2","","auto"
"mwt-myt","m~ay~it","m~ay~it","mwt","noun","myt","43","2:28:5","","auto"
"mwt-myth","mayotap","mayotap","mwt","noun","myth","6","2:173:4","","auto"
"myd-maydh","maA^}idap","maA^}idap","myd","noun","maydh","2","5:112:13","","auto"
"myd-tmyd","tamiyda","tamiyda","myd","verb","tmyd","3","16:15:6","","auto"
"myl-myl","mayol","mayol","myl","noun","myl","2","4:27:12","","auto"
"myl-mylh","m~ayolap","m~ayolap","myl","noun","mylh","1","4:102:38","","auto"
"myl-ymyl","yamiylu","yamiylu","myl","verb","ymyl","3","4:27:11","","auto"
"myr-nmyr","namiyru","namiyru","myr","verb","nmyr","1","12:65:16","","auto"
"myz-mtaz","{mota`zu","{mota`zu","myz","verb","mtaz","1","36:59:1","","auto"
"myz-tmyz","tamay~azu","tamay~azu","myz","verb","tmyz","1","67:8:2","","auto"
"myz-ymyz","yamiyza","yamiyza","myz","verb","ymyz","2","3:179:11","","auto"
"mzj-mzaj","mizaAj","mizaAj","mzj","noun","mzaj","3","76:5:7","","auto"
"mzn-mzn","muzon","muzon","mzn","noun","mzn","1","56:69:4","","auto"
"mzq-mmzq","mumaz~aq","mumaz~aq","mzq","noun","mmzq","2","34:7:12","","auto"
"mzq-mzq","muz~iqo","muz~iqo","mzq","verb","mzq","2","34:7:10","","auto"
"naj-najh","naEojap","naEojap","nEj","noun","najh","4","38:23:7","","auto"
"nal-naly","naEolay","naEolay","nEl","noun","naly","1","20:12:5","","auto"
"nam-anam",">anoEama",">anoEama","nEm","verb","anam","17","1:7:3","","auto"
"nam-naamh","n~aAEimap","n~aAEimap","nEm","noun","naamh","1","88:8:3","","auto"
"nam-nam","niEoma","niEoma","nEm","verb","nam","52","2:271:4","","auto"
"nam-namaa","naEomaA^'","naEomaA^'","nEm","noun","namaa","1","11:10:3","","auto"
"nam-namh","niEomap","niEomap","nEm","noun","namh","52","2:40:4","","auto"
"nam-naym","naEiym","naEiym","nEm","noun","naym","17","5:65:12","","auto"
"naq-ynaq","yanoEiqu","yanoEiqu","nEq","verb","ynaq","1","2:171:6","","auto"
"nas-naas","n~uEaAs","n~uEaAs","nEs","noun","naas","2","3:154:8","","auto"
"nay-na","na_#aA","na_#aA","nAy","verb","na","3","6:26:4","","auto"
"nba-anba",">an[ba>a",">an[ba>a","nbA","verb","anba","4","2:31:10","","auto"
"nba-nba","n~abiY~","n~abiY~","nbA","noun","nba","150","2:61:52","","auto"
"nba-nbwh","n~ubuw~ap","n~ubuw~ap","nbA","noun","nbwh","5","3:79:9","","auto"
"nba-ynbwa","yanbuwE","yanbuwE","nbE","noun","ynbwa","2","17:90:10","","auto"
"nba-ystnb","yasotan[bi_#u","yasotan[bi_#u","nbA","verb","ystnb","1","10:53:1","","auto"
"nbdh-nbdh","naba*a","naba*a","nb*","verb","nbdh","10","2:100:4","","auto"
"nbdh-ntbdht","{ntaba*ato","{ntaba*ato","nb*","verb","ntbdht","2","19:16:6","","auto"
"nbt-anbt",">an[bata",">an[bata","nbt","verb","anbt","16","2:61:15","","auto"
"nbt-nbat","nabaAt","nabaAt","nbt","noun","nbat","9","3:37:6","","auto"
"nbt-tnbt","tan[butu","tan[butu","nbt","verb","tnbt","1","23:20:6","","auto"
"nbt-ystnbt","yasotan[biTu","yasotan[biTu","nbT","verb","ystnbt","1","4:83:20","","auto"
"nbz-tnabz","tanaAbazu","tanaAbazu","nbz","verb","tnabz","1","49:11:27","","auto"
"ndd-andad",">andaAd",">andaAd","ndd","noun","andad","6","2:22:21","","auto"
"ndd-mndwd","m~anDuwd","m~anDuwd","nDd","noun","mndwd","2","11:82:12","","auto"
"ndd-ndyd","n~aDiyd","n~aDiyd","nDd","adjective","ndyd","1","50:10:5","","auto"
"ndhr-andhr",">an*ara",">an*ara","n*r","verb","andhr","44","2:6:6","","auto"
"ndhr-mndhr","mun*ir","mun*ir","n*r","noun","mndhr","15","2:213:9","","auto"
"ndhr-mndhryn","mun*ariyn","mun*ariyn","n*r","noun","mndhryn","5","10:73:17","","auto"
"ndhr-ndhr","na*aro","na*aro","n*r","verb","ndhr","7","2:270:6","","auto"
"ndhr-ndhwr","nu*uwr","nu*uwr","n*r","noun","ndhwr","1","22:29:5","","auto"
"ndhr-ndhyr","na*iyr","na*iyr","n*r","noun","ndhyr","58","2:119:5","","auto"
"ndj-ndjt","naDijato","naDijato","nDj","verb","ndjt","1","4:56:9","","auto"
"ndkh-ndakhtan","naD~aAxataAn","naD~aAxataAn","nDx","adjective","ndakhtan","1","55:66:3","","auto"
"ndm-nadmyn","na`dimiyn","na`dimiyn","ndm","noun","nadmyn","5","5:31:25","","auto"
"ndm-ndamh","n~adaAmap","n~adaAmap","ndm","noun","ndamh","2","10:54:12","","auto"
"ndr-nadrh","n~aADirap","n~aADirap","nDr","noun","nadrh","1","75:22:3","","auto"
"ndr-ndrh","naDorap","naDorap","nDr","noun","ndrh","2","76:11:7","","auto"
"ndw-mnad","munaAd","munaAd","ndw","noun","mnad","1","50:41:4","","auto"
"ndw-mnady","munaAdiy","munaAdiy","ndw","noun","mnady","1","3:193:4","","auto"
"ndw-nadaa","naAdaY`","naAdaY`","ndw","verb","nadaa","44","3:39:1","","auto"
"ndw-nady","naAdiy","naAdiy","ndw","noun","nady","2","29:29:8","","auto"
"ndw-ndaa","nidaA^'","nidaA^'","ndw","noun","ndaa","2","2:171:12","","auto"
"ndw-ndy","nadiy~","nadiy~","ndw","noun","ndy","1","19:73:16","","auto"
"ndw-tnad","t~anaAd","t~anaAd","ndw","noun","tnad","2","40:32:6","","auto"
"nfa-mnafa","mana`fiE","mana`fiE","nfE","noun","mnafa","8","2:219:9","","auto"
"nfa-nfa","nafaEa","nafaEa","nfE","verb","nfa","42","2:102:56","","auto"
"nfd-nfad","n~afaAd","n~afaAd","nfd","noun","nfad","1","38:54:7","","auto"
"nfd-nfd","nafida","nafida","nfd","verb","nfd","4","16:96:3","","auto"
"nfdh-tnfdh","tanfu*u","tanfu*u","nf*","verb","tnfdh","3","55:33:7","","auto"
"nfh-nfhh","nafoHap","nafoHap","nfH","noun","nfhh","1","21:46:3","","auto"
"nfkh-nfkh","nafaxa","nafaxa","nfx","verb","nfkh","19","3:49:18","","auto"
"nfkh-nfkhh","nafoxap","nafoxap","nfx","noun","nfkhh","1","69:13:5","","auto"
"nfl-anfal",">anfaAl",">anfaAl","nfl","noun","anfal","2","8:1:3","","auto"
"nfl-naflh","naAfilap","naAfilap","nfl","noun","naflh","2","17:79:5","","auto"
"nfq-anfq",">anfaqa",">anfaqa","nfq","verb","anfq","68","2:3:8","","auto"
"nfq-infaq","<infaAq","<infaAq","nfq","noun","infaq","1","17:100:11","","auto"
"nfq-mnafqat","muna`fiqa`t","muna`fiqa`t","nfq","noun","mnafqat","5","9:67:2","","auto"
"nfq-mnafqwn","muna`fiquwn","muna`fiquwn","nfq","noun","mnafqwn","27","4:61:12","","auto"
